size_bucket,count,total_gb,avg_bw_mbps,total_time_s
>100MB,9304,5612.401584128,9005.568935957053,693.921698975
1-100MB,2880,154.740457472,11781.939358603877,13.345161922
10KB-1MB,6144,0.099885184,7548.668575753931,0.014409873
<10KB,3680,0.002456076,248.0540991242252,0.005761083
